88.935861,-131.746373,30.000000
88.095227,-131.219344,30.000000
87.253247,-130.692883,30.000000
86.409893,-130.167014,30.000000
85.565133,-129.641760,30.000000
84.718938,-129.117143,30.000000
83.871277,-128.593188,30.000000
83.022121,-128.069918,30.000000
82.171439,-127.547355,30.000000
81.319200,-127.025524,30.000000
80.465376,-126.504447,30.000000
79.609935,-125.984147,30.000000
78.752848,-125.464649,30.000000
77.894084,-124.945974,30.000000
77.033613,-124.428147,30.000000
76.171405,-123.911191,30.000000
75.307430,-123.395129,30.000000
74.441657,-122.879984,30.000000
73.574058,-122.365780,30.000000
72.704600,-121.852539,30.000000
71.833255,-121.340285,30.000000
70.959992,-120.829042,30.000000
70.084781,-120.318832,30.000000
69.207591,-119.809680,30.000000
68.328393,-119.301607,30.000000
67.447157,-118.794638,30.000000
66.563851,-118.288795,30.000000
65.678447,-117.784103,30.000000
64.790914,-117.280583,30.000000
63.901222,-116.778260,30.000000
63.009340,-116.277157,30.000000
62.115239,-115.777297,30.000000
61.218888,-115.278703,30.000000
60.320257,-114.781399,30.000000
59.419316,-114.285408,30.000000
58.516035,-113.790752,30.000000
57.610384,-113.297456,30.000000
56.702332,-112.805543,30.000000
55.791850,-112.315035,30.000000
54.878907,-111.825957,30.000000
53.963473,-111.338331,30.000000
53.045517,-110.852181,30.000000
52.125011,-110.367530,30.000000
51.201923,-109.884401,30.000000
50.276223,-109.402818,30.000000
49.347882,-108.922803,30.000000
48.416869,-108.444381,30.000000
47.483154,-107.967573,30.000000
46.546706,-107.492405,30.000000
45.607496,-107.018898,30.000000
44.665494,-106.547076,30.000000
43.720669,-106.076963,30.000000
42.772991,-105.608582,30.000000
41.822430,-105.141955,30.000000
40.868956,-104.677107,30.000000
39.912539,-104.214060,30.000000
38.953148,-103.752838,30.000000
37.990753,-103.293463,30.000000
37.025325,-102.835960,30.000000
36.056832,-102.380352,30.000000
35.085246,-101.926662,30.000000
34.110535,-101.474912,30.000000
33.132670,-101.025127,30.000000
32.151620,-100.577330,30.000000
31.167356,-100.131543,30.000000
30.179846,-99.687791,30.000000
29.189062,-99.246096,30.000000
28.194972,-98.806482,30.000000
27.197547,-98.368971,30.000000
26.196756,-97.933588,30.000000
25.192570,-97.500356,30.000000
24.184957,-97.069297,30.000000
23.173889,-96.640435,30.000000
22.159335,-96.213794,30.000000
21.141264,-95.789396,30.000000
20.119647,-95.367265,30.000000
19.094453,-94.947424,30.000000
